Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"S1, S2, S3, S4",4," Pushbutton"
"R2",1,"1 MΩ Resistor"
"R3, R5",2,"10 kΩ Resistor"
"R6",1,"220 Ω Resistor"
